resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
35,5,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
35,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, full-time"
35,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, full-time"
35,3,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
35,8,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, full-time"
35,1,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, full-time"
35,1,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, full-time"
35,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
35,4,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
36,1,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, full-time"
36,7,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
36,7,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, full-time"
36,1,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
36,7,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, full-time"
36,8,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
36,5,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, full-time"
36,1,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
36,1,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, full-time"
37,3,Linux,16,256,14,12,500,china,24-26,prefer not to say,Master of Science,No
37,4,Windows,16,526,15.6,8,500,china,24-26,prefer not to say,Master of Science,No
37,6,MacOS,8,256,14,4,1500,china,24-26,prefer not to say,Master of Science,No
37,8,Windows,16,1000,14,4,1000,china,24-26,prefer not to say,Master of Science,No
37,4,MacOS,4,526,15.6,4,1000,china,24-26,prefer not to say,Master of Science,No
37,4,Linux,4,1000,13.3,12,1000,china,24-26,prefer not to say,Master of Science,No
37,8,Windows,8,1000,13.3,8,1500,china,24-26,prefer not to say,Master of Science,No
37,4,MacOS,8,526,13.3,12,500,china,24-26,prefer not to say,Master of Science,No
37,1,Linux,4,256,15.6,8,1500,china,24-26,prefer not to say,Master of Science,No
38,5,MacOS,8,256,14,4,1500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,5,Linux,4,1000,13.3,12,1000,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,5,MacOS,4,526,15.6,4,1000,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,6,Windows,8,1000,13.3,8,1500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,8,Windows,16,1000,14,4,1000,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,5,MacOS,8,526,13.3,12,500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,6,Windows,16,526,15.6,8,500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,5,Linux,4,256,15.6,8,1500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
38,5,Linux,16,256,14,12,500,china,24-26,male,Doctor of Philosophy,"Yes, part-time"
39,5,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
39,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
39,2,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
39,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
39,1,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
39,8,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
39,5,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
39,1,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
39,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
40,3,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
40,6,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
40,4,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
40,6,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
40,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
40,7,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
40,9,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
40,4,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
40,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
41,1,Linux,16,256,14,12,500,china,20-23,male,prefer not to say,"Yes, part-time"
41,8,Windows,16,526,15.6,8,500,china,20-23,male,prefer not to say,"Yes, part-time"
41,1,Windows,8,1000,13.3,8,1500,china,20-23,male,prefer not to say,"Yes, part-time"
41,2,Linux,4,1000,13.3,12,1000,china,20-23,male,prefer not to say,"Yes, part-time"
41,2,MacOS,4,526,15.6,4,1000,china,20-23,male,prefer not to say,"Yes, part-time"
41,2,MacOS,8,256,14,4,1500,china,20-23,male,prefer not to say,"Yes, part-time"
41,8,MacOS,8,526,13.3,12,500,china,20-23,male,prefer not to say,"Yes, part-time"
41,1,Linux,4,256,15.6,8,1500,china,20-23,male,prefer not to say,"Yes, part-time"
41,8,Windows,16,1000,14,4,1000,china,20-23,male,prefer not to say,"Yes, part-time"
42,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
42,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
